Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
400000014892303786,400000014892303785,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Crispy Potatoes,6.0,5.0,0.14285714285714285,30.00,0.13245033112582782,5.0,30.00,0.0,0.00,0.00,30.00,4,0.23529411764705882,0.14285714285714285,0.14285714285714285,0.013262599469496022,0.14354066985645933,0.14354066985645933,0.009301316136233277
400000017218719097,400000017218719096,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Spiced Nuts,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017368935226,400000017368935225,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH House Salad,4.5,3.0,0.08571428571428572,13.50,0.059602649006622516,3.0,13.50,0.0,0.00,0.90,12.60,3,0.17647058823529413,0.08571428571428572,0.08571428571428572,0.007957559681697613,0.06028708133971292,0.06028708133971292,0.003906552777217976
400000003126777755,400000003126777754,400000008999516491,HAPPY HOUR FOOD,HH Food,,French Fries,7.0,3.0,0.08571428571428572,21.00,0.09271523178807947,3.0,21.00,0.0,0.00,1.40,19.60,3,0.17647058823529413,0.08571428571428572,0.08571428571428572,0.007957559681697613,0.0937799043062201,0.0937799043062201,0.006076859875672408
400000018648164003,400000018648164002,400000008999516491,HAPPY HOUR FOOD,HH Food,,Brisket Cheesesteak (LN),0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018648164005,400000018648164004,400000008999516491,HAPPY HOUR FOOD,HH Food,,The Burger (LN),0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018648164007,400000018648164006,400000008999516491,HAPPY HOUR FOOD,HH Food,,Veggie Burger (LN),0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018787133436,400000018787133435,400000008999516491,HAPPY HOUR FOOD,HH Food,,HH Peach Habanero Wings,6.0,3.0,0.08571428571428572,18.00,0.07947019867549669,3.0,18.00,0.0,0.00,1.20,16.80,3,0.17647058823529413,0.08571428571428572,0.08571428571428572,0.007957559681697613,0.08038277511961722,0.08038277511961722,0.005208737036290635
400000022466030503,400000022466030502,400000008999516491,HAPPY HOUR FOOD,HH Food,,JERK WINGS,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,FOOD,,,,14.410919540229886,87.0,0.2283464566929134,1253.75,0.3447541006145766,85.0,1229.75,2.0,24.00,128.80,1100.95,45,0.45454545454545453,0,0,0.22546419098143236,0,0,0.3413428000062009
400000003126776448,400000003126776447,,FOOD,Snacks,,,10.54,29.0,0.3333333333333333,302.00,0.24087736789631106,28.0,295.00,1.0,7.00,48.80,246.20,20,0.4444444444444444,0,0.32941176470588235,0.07427055702917772,0,0.2236250510922385,0.07633280109135443
400000003126777757,400000003126777756,400000003126776448,FOOD,Snacks,,Buffalo Wings,12.0,4.0,0.13793103448275862,48.00,0.15894039735099338,4.0,48.00,0.0,0.00,12.00,36.00,3,0.15,0.14285714285714285,0.047058823529411764,0.010610079575596816,0.1462225832656377,0.03269903265361733,0.011161579363479933
400000003126777761,400000003126777760,400000003126776448,FOOD,Snacks,,Chiptole BBQ Wings,12.0,2.0,0.06896551724137931,24.00,0.07947019867549669,2.0,24.00,0.0,0.00,0.00,24.00,2,0.1,0.07142857142857142,0.023529411764705882,0.005305039787798408,0.0974817221770918,0.021799355102411554,0.007441052908986622
400000016949165688,400000016949165687,400000003126776448,FOOD,Snacks,,Garlic Wings,12.0,3.0,0.10344827586206896,36.00,0.11920529801324503,3.0,36.00,0.0,0.00,2.40,33.60,3,0.15,0.10714285714285714,0.03529411764705882,0.007957559681697613,0.1364744110479285,0.030519097143376174,0.01041747407258127
400000004227564999,400000004227564998,400000003126776448,FOOD,Snacks,,Dry Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003337972513,400000003337972512,400000003126776448,FOOD,Snacks,,Mac and Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126777755,400000003126777754,400000003126776448,FOOD,Snacks,,French Fries,7.0,5.0,0.1724137931034483,35.00,0.11589403973509933,4.0,28.00,1.0,7.00,4.90,23.10,5,0.25,0.14285714285714285,0.047058823529411764,0.010610079575596816,0.09382615759545086,0.02098187928607112,0.007162013424899624
400000004226520395,400000004226520394,400000003126776448,FOOD,Snacks,,Kung Pao Brussel Sprouts,12.0,5.0,0.1724137931034483,60.00,0.1986754966887417,5.0,60.00,0.0,0.00,0.00,60.00,5,0.25,0.17857142857142858,0.058823529411764705,0.013262599469496022,0.2437043054427295,0.05449838775602888,0.018602632272466554
400000010677035572,400000010677035571,400000003126776448,FOOD,Snacks,,Mussels,14.0,3.0,0.10344827586206896,42.00,0.1390728476821192,3.0,42.00,0.0,0.00,14.00,28.00,3,0.15,0.10714285714285714,0.03529411764705882,0.007957559681697613,0.11372867587327376,0.025432580952813477,0.008681228393817726
400000003126777763,400000003126777762,400000003126776448,FOOD,Snacks,,Nachos,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016075807671,400000016075807670,400000003126776448,FOOD,Snacks,,Fried Cheese Board,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018174286265,400000018174286264,400000003126776448,FOOD,Snacks,,Eggplant Dip,10.0,1.0,0.034482758620689655,10.00,0.033112582781456956,1.0,10.00,0.0,0.00,0.00,10.00,1,0.05,0.03571428571428571,0.011764705882352941,0.002652519893899204,0.04061738424045492,0.009083064626004814,0.0031004387120777592
400000010107472353,400000010107472352,400000003126776448,FOOD,Snacks,,Extra Focaccia,2.0,1.0,0.034482758620689655,2.00,0.006622516556291391,1.0,2.00,0.0,0.00,2.00,0.00,1,0.05,0.03571428571428571,0.011764705882352941,0.002652519893899204,0.0,0.0,0.0
400000019594523336,400000019594523335,400000003126776448,FOOD,Snacks,,Cheese Board,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021438429626,400000021438429625,400000003126776448,FOOD,Snacks,,Poblano Corn Fritters,9.0,5.0,0.1724137931034483,45.00,0.1490066225165563,5.0,45.00,0.0,0.00,13.50,31.50,5,0.25,0.17857142857142858,0.058823529411764705,0.013262599469496022,0.127944760357433,0.028611653571915162,0.009766381943044942
400000022204604931,400000022204604930,400000003126776448,FOOD,Snacks,,Peach Habanero Wings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126776852,400000003126776851,,FOOD,Soup + Salad,,,13.44,9.0,0.10344827586206896,121.00,0.09651046859421734,9.0,121.00,0.0,0.00,34.00,87.00,8,0.17777777777777778,0,0.10588235294117647,0.023872679045092837,0,0.07902266224624188,0.026973816795076506
400000003126778658,400000003126778657,400000003126776852,FOOD,Soup + Salad,,House Salad,9.0,3.0,0.3333333333333333,27.00,0.2231404958677686,3.0,27.00,0.0,0.00,0.00,27.00,2,0.25,0.3333333333333333,0.03529411764705882,0.007957559681697613,0.3103448275862069,0.024524274490212997,0.00837118452260995
400000003126778662,400000003126778661,400000003126776852,FOOD,Soup + Salad,,Caesar Salad,13.333333333333334,3.0,0.3333333333333333,40.00,0.3305785123966942,3.0,40.00,0.0,0.00,16.00,24.00,3,0.375,0.3333333333333333,0.03529411764705882,0.007957559681697613,0.27586206896551724,0.021799355102411554,0.007441052908986622
400000008348025220,400000008348025219,400000003126776852,FOOD,Soup + Salad,,Soup Of The Day,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018174229181,400000018174229180,400000003126776852,FOOD,Soup + Salad,,Chickpea Salad,18.0,3.0,0.3333333333333333,54.00,0.4462809917355372,3.0,54.00,0.0,0.00,18.00,36.00,3,0.375,0.3333333333333333,0.03529411764705882,0.007957559681697613,0.41379310344827586,0.03269903265361733,0.011161579363479933
400000003126776854,400000003126776853,,FOOD,Sandwiches,,,16.88,36.0,0.41379310344827586,607.75,0.4847457627118644,36.0,607.75,0.0,0.00,25.00,582.75,27,0.6,0,0.4235294117647059,0.09549071618037135,0,0.5293155910804305,0.1806780659463314
400000005861564896,400000005861564895,400000003126776854,FOOD,Sandwiches,,Buffalo Chicken Cheesesteak,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011415148719,400000011415148718,400000003126776854,FOOD,Sandwiches,,Brisket Cheesesteak,17.75,4.0,0.1111111111111111,71.00,0.11682435211846977,4.0,71.00,0.0,0.00,3.60,67.40,4,0.14814814814814814,0.1111111111111111,0.047058823529411764,0.010610079575596816,0.11565851565851566,0.061219855579272446,0.0208969569194041
400000003126779264,400000003126779263,400000003126776854,FOOD,Sandwiches,,Porchetta Sandwich,17.6875,4.0,0.1111111111111111,70.75,0.11641299876593994,4.0,70.75,0.0,0.00,0.00,70.75,4,0.14814814814814814,0.1111111111111111,0.047058823529411764,0.010610079575596816,0.12140712140712141,0.06426268222898406,0.021935603887950145
400000003126779260,400000003126779259,400000003126776854,FOOD,Sandwiches,,The Burger,16.545454545454547,11.0,0.3055555555555556,182.00,0.2994652406417112,11.0,182.00,0.0,0.00,3.40,178.60,11,0.4074074074074074,0.3055555555555556,0.12941176470588237,0.029177718832891247,0.30647790647790646,0.16222353422044597,0.05537383539770878
400000003253363212,400000003253363211,400000003126776854,FOOD,Sandwiches,,Nashville Hot Chicken,17.0,8.0,0.2222222222222222,136.00,0.22377622377622378,8.0,136.00,0.0,0.00,0.00,136.00,6,0.2222222222222222,0.2222222222222222,0.09411764705882353,0.021220159151193633,0.23337623337623337,0.12352967891366547,0.04216596648425752
400000018292213778,400000018292213777,400000003126776854,FOOD,Sandwiches,,Veggie burger,17.0,1.0,0.027777777777777776,17.00,0.027972027972027972,1.0,17.00,0.0,0.00,0.00,17.00,1,0.037037037037037035,0.027777777777777776,0.011764705882352941,0.002652519893899204,0.02917202917202917,0.015441209864208183,0.00527074581053219
400000010104766230,400000010104766229,400000003126776854,FOOD,Sandwiches,,Hoisin BBQ Fried Tempeh Banh Mi,18.333333333333332,3.0,0.08333333333333333,55.00,0.09049773755656108,3.0,55.00,0.0,0.00,0.00,55.00,3,0.1111111111111111,0.08333333333333333,0.03529411764705882,0.007957559681697613,0.09438009438009438,0.04995685544302648,0.017052412916427676
400000010209434887,400000010209434886,400000003126776854,FOOD,Sandwiches,,Bacon Pimento Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019273539571,400000019273539570,400000003126776854,FOOD,Sandwiches,,Cheddar Colby Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021504145200,400000021504143449,400000003126776854,FOOD,Sandwiches,,Braised Pork,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022100594451,400000022100594450,400000003126776854,FOOD,Sandwiches,,BLT,15.2,5.0,0.1388888888888889,76.00,0.12505141916906623,5.0,76.00,0.0,0.00,18.00,58.00,5,0.18518518518518517,0.1388888888888889,0.058823529411764705,0.013262599469496022,0.09952809952809953,0.05268177483082792,0.017982544530051003
400000003252936365,400000003252936364,,FOOD,Plates,,,17.60,6.0,0.06896551724137931,105.00,0.08374875373878365,5.0,88.00,1.0,17.00,17.00,71.00,5,0.1111111111111111,0,0.058823529411764705,0.013262599469496022,0,0.06448975884463418,0.02201311485575209
400000013056771067,400000013056771066,400000003252936365,FOOD,Plates,,Pork Tenderloin,17.0,1.0,0.16666666666666666,17.00,0.1619047619047619,1.0,17.00,0.0,0.00,17.00,0.00,1,0.2,0.2,0.011764705882352941,0.002652519893899204,0.0,0.0,0.0
400000003337683515,400000003337683514,400000003252936365,FOOD,Plates,,Chicken Breast,18.0,3.0,0.5,54.00,0.5142857142857142,3.0,54.00,0.0,0.00,0.00,54.00,2,0.4,0.6,0.03529411764705882,0.007957559681697613,0.7605633802816901,0.049048548980425995,0.0167423690452199
400000016713265367,400000016713265366,400000003252936365,FOOD,Plates,,Sesame Peanut Noodles,17.0,2.0,0.3333333333333333,34.00,0.3238095238095238,1.0,17.00,1.0,17.00,0.00,17.00,2,0.4,0.2,0.011764705882352941,0.002652519893899204,0.23943661971830985,0.015441209864208183,0.00527074581053219
400000021706111480,400000021706111479,400000003252936365,FOOD,Plates,,Fish n Chips,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126776850,400000003126776449,,FOOD,Pizza,,,23.50,4.0,0.04597701149425287,94.00,0.07497507477567299,4.0,94.00,0.0,0.00,0.00,94.00,4,0.08888888888888889,0,0.047058823529411764,0.010610079575596816,0,0.08538080748444525,0.029144123893530934
400000003126778240,400000003126778239,400000003126776850,FOOD,Pizza,,Pizza,18.0,1.0,0.25,18.00,0.19148936170212766,1.0,18.00,0.0,0.00,0.00,18.00,1,0.25,0.25,0.011764705882352941,0.002652519893899204,0.19148936170212766,0.016349516326808665,0.005580789681739967
400000007456044165,400000007456044164,400000003126776850,FOOD,Pizza,,Spicy P-P-P-Pepperoni Pizza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005123731425,400000005123731424,400000003126776850,FOOD,Pizza,,Supreme Pizza,26.0,2.0,0.5,52.00,0.5531914893617021,2.0,52.00,0.0,0.00,0.00,52.00,2,0.5,0.5,0.023529411764705882,0.005305039787798408,0.5531914893617021,0.04723193605522503,0.016122281302804346
400000006607765989,400000006607765988,400000003126776850,FOOD,Pizza,,Buffalo Chicken Pizza,24.0,1.0,0.25,24.00,0.2553191489361702,1.0,24.00,0.0,0.00,0.00,24.00,1,0.25,0.25,0.011764705882352941,0.002652519893899204,0.2553191489361702,0.021799355102411554,0.007441052908986622
400000018388255783,400000018388255782,400000003126776850,FOOD,Pizza,,Pizza of the Day,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003126776856,400000003126776855,,FOOD,Desserts,,,8.00,3.0,0.034482758620689655,24.00,0.019142572283150548,3.0,24.00,0.0,0.00,4.00,20.00,3,0.06666666666666667,0,0.03529411764705882,0.007957559681697613,0,0.018166129252009628,0.0062008774241555185
400000017940597817,400000017940597816,400000003126776856,FOOD,Desserts,,Kid's Ice Cream,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000021225728124,400000021225728123,400000003126776856,FOOD,Desserts,,Lemon Curd Tart,8.0,1.0,0.3333333333333333,8.00,0.3333333333333333,1.0,8.00,0.0,0.00,0.00,8.00,1,0.3333333333333333,0.3333333333333333,0.011764705882352941,0.002652519893899204,0.4,0.007266451700803851,0.0024803509696622074
400000022670784462,400000022670784461,400000003126776856,FOOD,Desserts,,Coffee and Donuts Shortbread,8.0,2.0,0.6666666666666666,16.00,0.6666666666666666,2.0,16.00,0.0,0.00,4.00,12.00,2,0.6666666666666666,0.6666666666666666,0.023529411764705882,0.005305039787798408,0.6,0.010899677551205777,0.003720526454493311
400000003254981541,400000003254981540,,FOOD,Kids Menu,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987953,400000003254987952,400000003254981541,FOOD,Kids Menu,,Kids Chicken Fingers,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987955,400000003254987954,400000003254981541,FOOD,Kids Menu,,Kids Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987957,400000003254987956,400000003254981541,FOOD,Kids Menu,,Kids Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003254987959,400000003254987958,400000003254981541,FOOD,Kids Menu,,Kids Mac and Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014488241383,400000014488241382,400000003254981541,FOOD,Kids Menu,,Kids Pancake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014488241385,400000014488241384,400000003254981541,FOOD,Kids Menu,,Kids French Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014488241387,400000014488241386,400000003254981541,FOOD,Kids Menu,,Kids Fruit Cup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,DRINKS,,,,7.338888888888889,180.0,0.47244094488188976,1321.00,0.36324639434644523,178.0,1301.00,2.0,20.00,186.40,1114.60,69,0.696969696969697,0,0,0.47214854111405835,0,0,0.345574898848187
400000003055461393,400000003055461392,,DRINKS,Liquor,,,8.54,44.0,0.24444444444444444,378.50,0.2865253595760787,42.0,358.50,2.0,20.00,93.40,265.10,29,0.42028985507246375,0,0.23595505617977527,0.11140583554376658,0,0.23784317243854303,0.0821926302571814
400000003055463985,400000003055463984,400000003055461393,DRINKS,Liquor,Vodka,,8.91,11.0,0.25,98.00,0.25891677675033026,11.0,98.00,0.0,0.00,14.40,83.60,5,0.1724137931034483,0,0.2619047619047619,0.029177718832891247,0,0.3153526970954356,0.025919667632970066
400000009299207756,400000009299207755,400000003055463985,DRINKS,Liquor,Vodka,Belevedere,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055464953,400000003055464952,400000003055463985,DRINKS,Liquor,Vodka,Grey Goose,12.0,3.0,0.2727272727272727,36.00,0.3673469387755102,3.0,36.00,0.0,0.00,0.00,36.00,1,0.2,0.2727272727272727,0.07142857142857142,0.007957559681697613,0.430622009569378,0.13579781214635986,0.011161579363479933
400000009299211864,400000009299211863,400000003055463985,DRINKS,Liquor,Vodka,Haku,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055464955,400000003055464954,400000003055463985,DRINKS,Liquor,Vodka,Ketel One,12.0,2.0,0.18181818181818182,24.00,0.24489795918367346,2.0,24.00,0.0,0.00,14.40,9.60,2,0.4,0.18181818181818182,0.047619047619047616,0.005305039787798408,0.11483253588516747,0.03621274990569596,0.0029764211635946486
400000003055464957,400000003055464956,400000003055463985,DRINKS,Liquor,Vodka,Stateside,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055464959,400000003055464958,400000003055463985,DRINKS,Liquor,Vodka,Stolichnaya,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055464961,400000003055464960,400000003055463985,DRINKS,Liquor,Vodka,Tito's,9.0,2.0,0.18181818181818182,18.00,0.1836734693877551,2.0,18.00,0.0,0.00,0.00,18.00,1,0.2,0.18181818181818182,0.047619047619047616,0.005305039787798408,0.215311004784689,0.06789890607317993,0.005580789681739967
400000003055464795,400000003055464794,400000003055463985,DRINKS,Liquor,Vodka,Well Vodka,5.0,4.0,0.36363636363636365,20.00,0.20408163265306123,4.0,20.00,0.0,0.00,0.00,20.00,1,0.2,0.36363636363636365,0.09523809523809523,0.010610079575596816,0.23923444976076558,0.07544322897019992,0.0062008774241555185
400000017669762298,400000017669762297,400000003055463985,DRINKS,Liquor,Vodka,Figenza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055464790,400000003055464789,400000003055463985,DRINKS,Liquor,Vodka/Vodka Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465604,400000003055465603,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Well Vodka,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465606,400000003055465605,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Absolut,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465608,400000003055465607,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Absolut Citron,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465610,400000003055465609,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Effen Blood Orange,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465612,400000003055465611,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Grey Goose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465614,400000003055465613,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Ketel One,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465616,400000003055465615,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Stateside,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465618,400000003055465617,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Stolichnaya,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055465620,400000003055465619,400000003055464790,DRINKS,Liquor,Vodka/Vodka Double,DBL Tito's,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055463987,400000003055463986,400000003055461393,DRINKS,Liquor,Gin,,6.96,14.0,0.3181818181818182,102.50,0.27080581241743723,13.0,90.50,1.0,12.00,19.20,71.30,9,0.3103448275862069,0,0.30952380952380953,0.034482758620689655,0,0.2689551112787627,0.02210612801711442
400000003055466738,400000003055466737,400000003055463987,DRINKS,Liquor,Gin,Well Gin,5.55,10.0,0.7142857142857143,55.50,0.5414634146341464,10.0,55.50,0.0,0.00,19.20,36.30,7,0.7777777777777778,0.7692307692307693,0.23809523809523808,0.026525198938992044,0.5091164095371669,0.13692946058091285,0.011254592524842264
400000003055466740,400000003055466739,400000003055463987,DRINKS,Liquor,Gin,Bluecoat,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055466744,400000003055466743,400000003055463987,DRINKS,Liquor,Gin,Hendricks,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055466746,400000003055466745,400000003055463987,DRINKS,Liquor,Gin,Tanqueray,11.0,1.0,0.07142857142857142,11.00,0.1073170731707317,1.0,11.00,0.0,0.00,0.00,11.00,1,0.1111111111111111,0.07692307692307693,0.023809523809523808,0.002652519893899204,0.15427769985974754,0.04149377593360996,0.003410482583285535
